Error,Type
0.0174087032099811,FGr
0.0151488458299983,PC1
0.0155424826038827,PC2
0.0341792885966019,PC3
0.0724275730509928,PC4
0.0745908783514151,PC5
0.0980185593041422,PC6
0.102801629783325,PC7
0.180100282613095,PC8
0.18678987559195,PC9
0.192246825976046,PC10
0.219073346491633,PC11
0.229956355598215,PC12
0.31544070604714,PC13
0.32465109077106,PC14
0.341366031837303,PC15
0.354045651326449,PC16
0.37402585980488,PC17
0.397845178505619,PC18
0.437640129084847,PC19
0.459671435321984,PC20
0.47771472730193,PC21
0.499214590955432,PC22
0.517653181255904,PC23
0.542466552547478,PC24
0.575164121904411,PC25
0.621989075642182,PC26
0.656041095023295,PC27
0.697333481256893,PC28
0.740718572597168,PC29
0.785216049013386,PC30
0.821790458335895,PC31
0.863294819647638,PC32
0.877861821876835,PC33
0.896403556899503,PC34
0.910859116702404,PC35
0.914706258141411,PC36
0.930548434014949,PC37
0.939630328009406,PC38
0.947665798581705,PC39
0.94611319412689,PC40
0.952350480910691,PC41
0.953792062032181,PC42
0.957751105569725,PC43
0.958226258055191,PC44
0.964817089861623,PC45
0.967105950898619,PC46
0.967600323676173,PC47
0.962365907318182,PC48
0.967969992603099,PC49
0.971850856126762,PC50
0.973631271295831,PC51
0.973870734492379,PC52
0.973655553628511,PC53
0.975474785376988,PC54
0.978733654458571,PC55
0.978725506576975,PC56
0.978117094600532,PC57
0.979531021508133,PC58
0.984252683049417,PC59
0.984888874435196,PC60
0.98200927722437,PC61
0.983747329146221,PC62
0.983318702825142,PC63
0.985848224315326,PC64
0.985497028188308,PC65
0.988861378736486,PC66
0.984967867812144,PC67
0.985517775809144,PC68
0.987614436372768,PC69
0.98854415243739,PC70
0.989267911203596,PC71
0.990233143392757,PC72
0.990708913300828,PC73
0.990296566266372,PC74
0.989658129558804,PC75
0.987814335394161,PC76
0.991400347661307,PC77
0.991303358877812,PC78
0.990572768965868,PC79
0.992558033350341,PC80
0.992651615720634,PC81
0.993543189606654,PC82
0.991791086518211,PC83
0.994491410771262,PC84
0.992292926967308,PC85
0.994043401850928,PC86
0.993750579348836,PC87
0.992702033571567,PC88
0.995963568520505,PC89
0.995240888993209,PC90
0.995926420903232,PC91
0.995473067548673,PC92
0.995331205080599,PC93
0.996843121019913,PC94
0.99461878462637,PC95
0.997069007870357,PC96
0.996729531711295,PC97
0.997483046879408,PC98
0.997845370365565,PC99
0.996933943071695,PC100
