Error,Type
0.0343469523779751,FGr
0.0299181097612039,PC1
0.0307036708571831,PC2
0.0664893876214623,PC3
0.136585103747216,PC4
0.142025308773156,PC5
0.183945454557005,PC6
0.19398643738214,PC7
0.325168319698041,PC8
0.341840105018506,PC9
0.356103145062573,PC10
0.393492974022742,PC11
0.42293901697542,PC12
0.532751374976945,PC13
0.565640459853117,PC14
0.58752323725157,PC15
0.624250115256474,PC16
0.648150647508471,PC17
0.680286543205719,PC18
0.708882398362814,PC19
0.731270138115737,PC20
0.768532978152504,PC21
0.777930586277667,PC22
0.804393873115296,PC23
0.820214412718192,PC24
0.841277738397335,PC25
0.854869671822561,PC26
0.868643273328137,PC27
0.877767529933687,PC28
0.884712040176881,PC29
0.892947238112779,PC30
0.898244252735852,PC31
0.905210815806168,PC32
0.917432836544157,PC33
0.914151265518911,PC34
0.912072255026733,PC35
0.928104888152211,PC36
0.924618728631067,PC37
0.930434907071663,PC38
0.940132784473747,PC39
0.936065039963999,PC40
0.939757923247613,PC41
0.940210180188008,PC42
0.947451704520142,PC43
0.950906913728123,PC44
0.948715002665063,PC45
0.950956083339127,PC46
0.953325577496679,PC47
0.951860062268368,PC48
0.958632056736436,PC49
0.957972468799374,PC50
0.956709904652519,PC51
0.962352804771608,PC52
0.963639757338079,PC53
0.960858822629128,PC54
0.962889293226005,PC55
0.963269626135931,PC56
0.963499453550195,PC57
0.963721247046153,PC58
0.965067161179842,PC59
0.968218732658383,PC60
0.96991174771488,PC61
0.967282205617057,PC62
0.967699933156214,PC63
0.970769396491762,PC64
0.971513613571167,PC65
0.969225634845893,PC66
0.974800379478601,PC67
0.974415783021779,PC68
0.976687459334138,PC69
0.973708124613072,PC70
0.972355347950709,PC71
0.976061875215231,PC72
0.975517320791374,PC73
0.978615905269566,PC74
0.978183609495281,PC75
0.97631916275206,PC76
0.977256673140251,PC77
0.978694328689676,PC78
0.977544857493183,PC79
0.981223724190868,PC80
0.980493247286074,PC81
0.981066672155026,PC82
0.980106485456437,PC83
0.983362500194219,PC84
0.983611838416466,PC85
0.98291548271007,PC86
0.980910820517686,PC87
0.983606397956928,PC88
0.983380547536526,PC89
0.985704284185296,PC90
0.984243008823596,PC91
0.983435180811877,PC92
0.98581140634791,PC93
0.983204850015666,PC94
0.984121563026209,PC95
0.986278003925021,PC96
0.984473782070478,PC97
0.984444238672772,PC98
0.986086186489637,PC99
0.985408303374865,PC100
