Error,Type
0.0728558474964417,FGr
0.0211194342752995,PC1
0.0217359491001303,PC2
0.0472789184455542,PC3
0.0985089075659039,PC4
0.102141207475963,PC5
0.134379487604729,PC6
0.140710843922178,PC7
0.241884872395985,PC8
0.252459992256282,PC9
0.261493339319909,PC10
0.292441195356522,PC11
0.310016244344091,PC12
0.415242538430677,PC13
0.428740807136478,PC14
0.449850815559831,PC15
0.471931288759197,PC16
0.492152011695572,PC17
0.523443572673894,PC18
0.563099492463778,PC19
0.592522875106351,PC20
0.619393157160502,PC21
0.651503682393664,PC22
0.667192630638206,PC23
0.692864222349254,PC24
0.738065513139576,PC25
0.768568947183584,PC26
0.790347150605826,PC27
0.82271728048663,PC28
0.836250710421057,PC29
0.858435853269898,PC30
0.878841984923314,PC31
0.886011710195462,PC32
0.902245245836318,PC33
0.912132158390279,PC34
0.913794209914113,PC35
0.926312837277127,PC36
0.929833311868038,PC37
0.933503663032525,PC38
0.934685926110899,PC39
0.938862476681281,PC40
0.93851837146482,PC41
0.942464601048408,PC42
0.950978724353621,PC43
0.952368004732787,PC44
0.952464473971248,PC45
0.95288825273121,PC46
0.960161176090464,PC47
0.956882500563723,PC48
0.958796090207921,PC49
0.962847069740653,PC50
0.965973186127611,PC51
0.964881129406651,PC52
0.967274164920926,PC53
0.964873084154226,PC54
0.966284718008978,PC55
0.968421317321875,PC56
0.970135670772452,PC57
0.968847789129721,PC58
0.972452462085739,PC59
0.970359195778981,PC60
0.973916610485591,PC61
0.976353801411796,PC62
0.974656024854801,PC63
0.975953195956165,PC64
0.979170347558085,PC65
0.978817765430592,PC66
0.979581793892675,PC67
0.981431551400072,PC68
0.982111220833282,PC69
0.981246571758292,PC70
0.980053598361841,PC71
0.982751980325363,PC72
0.983892663135628,PC73
0.982252755757866,PC74
0.982595306264348,PC75
0.984576555017856,PC76
0.986088057293206,PC77
0.986413644058066,PC78
0.985708869669723,PC79
0.98583589423615,PC80
0.985809487726712,PC81
0.983850745303596,PC82
0.986104350649834,PC83
0.986882469673678,PC84
0.986053594022291,PC85
0.988006910185593,PC86
0.989613507177194,PC87
0.988614778197967,PC88
0.990369211388993,PC89
0.98926185351806,PC90
0.988009886645194,PC91
0.989192812940724,PC92
0.988017066143994,PC93
0.990875281897005,PC94
0.989833231576562,PC95
0.99114962713799,PC96
0.990139844746718,PC97
0.992812069965477,PC98
0.992178647352578,PC99
0.990603308301235,PC100
