Error,Type
0.0720735265548557,FGr
0.0191636747740143,PC1
0.0197254554051098,PC2
0.0429118563654706,PC3
0.0903036881549921,PC4
0.0938241953496781,PC5
0.122767893711645,PC6
0.127334636754757,PC7
0.22153021054454,PC8
0.230999167078794,PC9
0.239980760112035,PC10
0.27258779361601,PC11
0.283522787546631,PC12
0.381825239533075,PC13
0.402617986494843,PC14
0.41900676742441,PC15
0.435881099531987,PC16
0.454828817796836,PC17
0.485313308789055,PC18
0.523957660371692,PC19
0.561046649891414,PC20
0.574997242693128,PC21
0.599079198828833,PC22
0.623024363257215,PC23
0.656544022689369,PC24
0.685842532443406,PC25
0.72850938419224,PC26
0.764162032919721,PC27
0.796577285484129,PC28
0.82112794209686,PC29
0.842397558255214,PC30
0.867683892278189,PC31
0.882413303119961,PC32
0.899989689327738,PC33
0.907487983225166,PC34
0.915313114991415,PC35
0.918104251128849,PC36
0.925440444550151,PC37
0.929332475243307,PC38
0.933614197581704,PC39
0.94042413139925,PC40
0.944029493423478,PC41
0.94593041967926,PC42
0.955770264250694,PC43
0.956458553460558,PC44
0.954061007579908,PC45
0.956328278811598,PC46
0.959362225281088,PC47
0.961851669148107,PC48
0.958699268715952,PC49
0.963662647702181,PC50
0.961457130115333,PC51
0.968666951728962,PC52
0.971168292668024,PC53
0.971895626725903,PC54
0.969766039844459,PC55
0.972946375688224,PC56
0.97354788725516,PC57
0.975544410899956,PC58
0.975365447181895,PC59
0.976517686672773,PC60
0.976909990622275,PC61
0.978464263026137,PC62
0.97874513118873,PC63
0.978112881450675,PC64
0.977314688670515,PC65
0.980079215855554,PC66
0.981228739348031,PC67
0.984038102802905,PC68
0.982681258285747,PC69
0.981848274993631,PC70
0.981572921103035,PC71
0.983391451236649,PC72
0.984659824591501,PC73
0.985589352872657,PC74
0.98370636462967,PC75
0.986115058741868,PC76
0.986121514534909,PC77
0.986348732669164,PC78
0.985613902399824,PC79
0.986684038886955,PC80
0.98632128953383,PC81
0.988900801590137,PC82
0.988325788826804,PC83
0.987503889331986,PC84
0.989420593373151,PC85
0.988930717732218,PC86
0.98984967032823,PC87
0.990590451480312,PC88
0.991008106992828,PC89
0.991765278014538,PC90
0.990569817905798,PC91
0.9931214219549,PC92
0.992318298093571,PC93
0.991184560652247,PC94
0.991969067720814,PC95
0.99156556830081,PC96
0.992104309521281,PC97
0.992889429883479,PC98
0.991993299755561,PC99
0.994197024164839,PC100
