Error,Type
0.0432592314032199,FGr
0.0112375795724878,PC1
0.0115040877659992,PC2
0.0252908832896068,PC3
0.0542106484720966,PC4
0.0555197288493607,PC5
0.0739889035289149,PC6
0.0759839903415936,PC7
0.136588226458024,PC8
0.140718139445671,PC9
0.145535083423345,PC10
0.166450141269169,PC11
0.172560149513141,PC12
0.241774489053083,PC13
0.251638334981303,PC14
0.259117981284838,PC15
0.268194476684104,PC16
0.28804768203759,PC17
0.301809466531587,PC18
0.339453764723434,PC19
0.35736648173386,PC20
0.370349873000792,PC21
0.384151344570122,PC22
0.397584318153755,PC23
0.411451760504266,PC24
0.433458029887202,PC25
0.488771036428884,PC26
0.524188713927632,PC27
0.55207968167912,PC28
0.588421967495691,PC29
0.644530156278483,PC30
0.690891468866588,PC31
0.759065615048905,PC32
0.805293651018149,PC33
0.868241704182785,PC34
0.899829283276434,PC35
0.924229776258785,PC36
0.931804867337371,PC37
0.949435973788602,PC38
0.956784919650389,PC39
0.962974067289612,PC40
0.96621343995264,PC41
0.968684356857352,PC42
0.970219753633683,PC43
0.973682084350997,PC44
0.975550654879824,PC45
0.978801060835715,PC46
0.980514290891761,PC47
0.981706834717133,PC48
0.981928777594071,PC49
0.983772222308287,PC50
0.983054640018892,PC51
0.98941657321812,PC52
0.986261582362539,PC53
0.989569858134799,PC54
0.986464323940146,PC55
0.989109470390492,PC56
0.990012027699788,PC57
0.991337200803678,PC58
0.990508286859615,PC59
0.990772047701021,PC60
0.991998642993229,PC61
0.993869079889699,PC62
0.992307839849252,PC63
0.99097242435933,PC64
0.993670312016547,PC65
0.996105989487883,PC66
0.992373820808709,PC67
0.995223786489399,PC68
0.995157375814554,PC69
0.99746027748213,PC70
0.996476195103776,PC71
0.995363398242275,PC72
0.997536151359254,PC73
0.997451948732293,PC74
0.997411448573263,PC75
0.999212608865953,PC76
0.997596810957115,PC77
0.998762821442924,PC78
0.997573719188296,PC79
0.9993442777263,PC80
1.00018848503732,PC81
0.998881917945357,PC82
0.999304162712417,PC83
1.00132817734925,PC84
1.00066494755753,PC85
1.00134823664298,PC86
1.00156496180417,PC87
1.00006595034149,PC88
1.00089801874022,PC89
1.00127605527752,PC90
1.00160553166198,PC91
1.00233081333308,PC92
1.0013497582329,PC93
1.00335132193272,PC94
1.00381023826959,PC95
1.00379468756775,PC96
1.00350778000761,PC97
1.00302294564075,PC98
1.00301823249892,PC99
1.00350045364819,PC100
