Error,Type
0.0616143119205989,FGr
0.0162410860569562,PC1
0.0168016503532269,PC2
0.036419506813852,PC3
0.0773081544620376,PC4
0.0798171313348445,PC5
0.105501214258657,PC6
0.109437709410706,PC7
0.192454742164758,PC8
0.199968151895637,PC9
0.206967535606514,PC10
0.235779210962632,PC11
0.2454266351336,PC12
0.334806810855886,PC13
0.345418170395991,PC14
0.364259682121034,PC15
0.375187598427107,PC16
0.400478667818616,PC17
0.421795342734914,PC18
0.464691046472038,PC19
0.482152116795626,PC20
0.51148964156025,PC21
0.529872026843749,PC22
0.548247262518146,PC23
0.572823862467485,PC24
0.610250765877861,PC25
0.648468540406341,PC26
0.696756759424623,PC27
0.735872404270233,PC28
0.78197253082353,PC29
0.814554267796085,PC30
0.83058183486749,PC31
0.86868163745279,PC32
0.881464783380349,PC33
0.905348389548849,PC34
0.912787803514755,PC35
0.920683129875442,PC36
0.936100617617926,PC37
0.934869924247156,PC38
0.934898013859043,PC39
0.945351259938407,PC40
0.948088383730247,PC41
0.952008675796888,PC42
0.956561658858431,PC43
0.959656493156726,PC44
0.956351711895511,PC45
0.960776536783288,PC46
0.962838488264756,PC47
0.965258041971927,PC48
0.964002908232934,PC49
0.968819964554842,PC50
0.972345224220419,PC51
0.971595014235436,PC52
0.973923692159795,PC53
0.973830066443105,PC54
0.978722664127048,PC55
0.975626624587593,PC56
0.977459685534929,PC57
0.976815829172586,PC58
0.977759060533352,PC59
0.979392473755038,PC60
0.977735117813058,PC61
0.980255083192835,PC62
0.981920931716488,PC63
0.982841692932767,PC64
0.981458691090614,PC65
0.98273780287155,PC66
0.984887142102628,PC67
0.984864838803569,PC68
0.985591246693947,PC69
0.986215538797008,PC70
0.985964935788926,PC71
0.98637310041584,PC72
0.987090249544788,PC73
0.986026310323328,PC74
0.988738648844877,PC75
0.986696030237402,PC76
0.989681590224492,PC77
0.991517652782534,PC78
0.989861201000459,PC79
0.990267490762483,PC80
0.990646258588722,PC81
0.991846274533459,PC82
0.990498984889491,PC83
0.991049513282612,PC84
0.991416800748241,PC85
0.991083743880644,PC86
0.993483698519922,PC87
0.99299502120361,PC88
0.994974614626539,PC89
0.99488330964471,PC90
0.994151005432624,PC91
0.994741874378391,PC92
0.993993632723448,PC93
0.995608338211484,PC94
0.993129384158941,PC95
0.995500812155923,PC96
0.995363378039051,PC97
0.995521694996361,PC98
0.995601828123743,PC99
0.995989868866463,PC100
